Rg,Verein,GS,S,U,N,Tf,Tk,TD,Pkt
1,Young Boys,28,16,10,2,63,20,+43,75
2,Servette FC,28,9,14,5,34,34,0,55
3,Luzern,28,10,9,9,43,39,+4,50
4,Lugano,28,9,10,9,40,39,+1,50
6,Basel,28,8,12,8,37,33,+4,47
5,St. Gallen,28,9,9,10,51,42,+9,46
9,Sion,28,7,9,12,37,53,-16,43
7,Grasshopper,28,9,7,12,41,47,-6,42
10,FC Winterthur,28,7,8,13,26,50,-24,39
8,Zurich,28,6,12,10,29,44,-15,37
